cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
5.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0
5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0
0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0
5.0,2.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
0.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0
0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0
5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
5.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,5.0
2.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
5.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0
5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0
5.0,2.0,4.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0
0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
5.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0
0.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
2.0,2.0,6.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0
5.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
5.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
2.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
5.0,2.0,7.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
0.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0
5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0
5.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,4.0
0.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0
5.0,0.0,7.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
4.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
5.0,3.0,4.0,1.0,6.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0
5.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
0.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0
0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
5.0,3.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0
5.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
5.0,3.0,6.0,1.0,6.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0
5.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
